RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM391,HHOLL J11 - LSF CJR PRESIDENT 4454M,167,16,-4.6,57,87,0.19,0.46,30,-1,11,8,22,0.83,-0.04,14,0.26,0.01,97,71,J11,4454M,8,2,1260.0,10,2.1026281181562054,0.4308912699408387,0.19130716740718068,-0.932867644606395,-0.9910137060324162,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,2.500750944196065,1.7978858875656267,-0.8010716650278158,0.05241673807860381,1.5156645943358664,0.6451390512730918,1.3830684315496342,-0.15306838938253878,-0.3478225410834509,0.7441911194274882,-0.9330362658404949,15.774680968252646
PM831,HHOLL M60 - SLB AUTHORITY 1278J,167,14,-3.5,67,102,0.22,0.58,30,-5,12,8,19,0.7,-0.05,21,0.23,-0.01,97,70,M60,1278J,6,4,1050.0,10,2.1026281181562054,-0.4308912699408387,0.19130716740718068,-0.3498253667273981,-0.4601135063721932,-0.678515626814624,-0.49418062214143343,-0.6016337674898651,1.379724658866794,0.7191543550262506,-0.4272382213481684,-0.10483347615720748,1.5156645943358664,0.5806251461457825,0.43220888485926073,-0.765341946912693,1.0434676232503526,0.8930293433129859,0.9330362658404949,15.667796154876129
PM580,HHOLL K68 - LSF CJR PRESIDENT 4454M,161,18,-5.5,58,86,0.18,0.44,32,-3,11,9,22,0.78,-0.01,8,0.09,0.01,103,58,K68,4454M,6,3,1055.0,9,1.8342075073277535,1.292673809822516,0.573921502221542,-0.8745634168184954,-1.026407052676431,-1.1308593780243734,-0.9883612442828669,0.0,2.0695869883001916,1.7978858875656267,-1.121500331038942,-0.8386678092576602,1.8524789486327256,-0.19354171538192752,2.161044424296304,-0.051022796460846245,0.3478225410834509,0.2976764477709953,-0.9330362658404949,15.666160186897788
PM41,C28 - LSF CJR PRESIDENT 4454M,162,17,-4.9,53,78,0.15,0.25,31,-3,10,9,24,0.63,-0.01,11,0.06,-0.0,112,51,C28,4454M,6,4,1268.0,10,1.8789442757991623,0.8617825398816774,0.38261433481436136,-1.166084555757994,-1.3095538258285502,-1.470117191431685,-1.4825418664243002,0.0,0.7760951206125718,2.517040242591877,-0.961285998033379,-0.9959180234934715,2.3577004800780146,-0.6451390512730918,1.6423937624651914,0.9184103362952317,0.3478225410834509,0.2976764477709953,0.0,15.618550029884172
PM76,D10 - LSF CJR PRESIDENT 4454M,168,18,-5.1,50,74,0.15,0.08,24,-5,11,9,25,0.66,-0.0,5,0.02,0.01,118,50,D10,4454M,5,4,1190.0,9,2.147364886627614,1.292673809822516,-0.9565358370359035,-1.340997239121693,-1.4511272124046093,-1.470117191431685,-0.9883612442828669,0.0,1.0347934941500958,2.8766174201050023,-1.2817146640445054,-1.2055849758078865,2.694514834374874,-0.7096529564004008,1.8152773164088951,1.785797876129617,1.0434676232503526,0.14883822388549764,-0.9330362658404949,15.544617029058829
PM845,HHOLL M37 - SLB AUTHORITY 1278J,152,16,-4.0,64,100,0.22,0.61,28,-3,11,9,18,0.6,-0.06,26,0.2,-0.03,82,70,M37,1278J,6,4,1100.0,10,1.4315765910850762,0.4308912699408387,-0.19130716740718068,-0.5247380500910972,-0.530900199660223,-0.678515626814624,-0.9883612442828669,0.0,0.5173967470750475,0.3595771775131253,-0.16021433300556318,-0.26208369039301876,0.6736287085937185,0.5806251461457825,0.8644177697185215,-0.9184103362952317,0.3478225410834509,1.0418675671984832,2.799108797521485,15.535646427771802
PM887,HHOLL M64 - SLB AUTHORITY 1278J,138,17,-4.4,58,87,0.18,0.44,25,-5,11,9,16,0.66,-0.14,15,0.35,-0.02,71,66,M64,1278J,6,4,1005.0,10,0.8052618324853553,0.8617825398816774,-0.7652286696287227,-0.8745634168184954,-0.9910137060324162,-1.1308593780243734,-0.9883612442828669,0.0,1.0347934941500958,-0.3595771775131253,-0.7476668873592948,0.5241673807860375,0.056135725716143205,0.3225695256365459,1.2101848776059305,-0.051022796460846245,1.0434676232503526,2.232573358282465,1.8660725316809899,15.412395444721746
PM369,HHOLL J40 - SLB AUTHORITY 1278J,142,14,-3.4,54,82,0.17,0.28,27,-7,11,8,18,0.58,-0.13,14,0.28,-0.03,80,62,J40,1278J,6,5,1060.0,11,0.9842089063709897,-0.4308912699408387,-0.38261433481436136,-1.1077803279700942,-1.1679804392524904,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,0.34493116471669805,0.3595771775131253,-0.8010716650278158,0.15725021423581143,0.561357257161432,0.06451390512730917,0.34576710788740855,0.765341946912693,1.7391127054172544,2.0837351343969672,2.799108797521485,15.403060701296903
PM741,HHOLL L64 - LSF CJR PRESIDENT 4454M,164,19,-6.2,51,81,0.19,0.5,24,-1,11,9,21,0.86,-0.05,11,0.22,0.01,91,73,L64,4454M,6,2,1280.0,8,1.9684178127419794,1.7235650797633548,-0.9565358370359035,-1.2826930113337933,-1.2033737858965055,-1.0177734402219358,-0.9883612442828669,0.0,2.759449317733589,1.4383087100525012,-0.961285998033379,-0.1572502142358113,1.1788502400390073,0.7741668615277101,2.7661368630992693,-0.35715957522592345,-0.3478225410834509,0.8930293433129859,-0.9330362658404949,15.401448253577161
PM202,HHOLL G34 - LSF CJR PRESIDENT 4454M,164,18,-5.3,52,77,0.15,0.21,27,-5,11,9,24,0.66,-0.01,7,0.05,0.01,114,50,G34,4454M,5,4,1235.0,9,1.9684178127419794,1.292673809822516,-0.38261433481436136,-1.2243887835458935,-1.3449471724725648,-1.470117191431685,-0.9883612442828669,0.0,1.0347934941500958,2.517040242591877,-1.1749051087074631,-1.0483347615720753,2.469971931510301,-0.7096529564004008,1.9881608703525995,1.1225015221386165,1.0434676232503526,0.2976764477709953,-0.9330362658404949,15.389350818182013
PM397,HHOLL J61 - SLB AUTHORITY 1278J,146,14,-3.3,55,83,0.17,0.36,28,-6,11,8,18,0.57,-0.13,16,0.31,-0.03,84,62,J61,1278J,6,5,1140.0,11,1.1631559802566243,-0.4308912699408387,-0.19130716740718068,-1.0494761001821944,-1.1325870926084756,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,0.3595771775131253,-0.6942621096907737,0.3145004284716226,0.7859001600260049,0.06451390512730917,0.2593253309155563,0.35715957522592345,1.3912901643338036,2.0837351343969672,2.799108797521485,15.380086921321855
PM131,HHOLL M12 - HHOLL N54,147,18,-4.9,55,83,0.18,0.37,28,-5,12,9,18,0.65,-0.03,13,0.11,-0.01,86,61,M12,N54,5,5,1025.0,10,1.2078927487280329,1.292673809822516,-0.19130716740718068,-1.0494761001821944,-1.1325870926084756,-1.1308593780243734,-0.49418062214143343,0.0,0.9485607029709212,0.3595771775131253,-0.8544764426963368,-0.7338343331004528,0.8981716114582913,0.0,1.6423937624651914,0.3061367787650772,1.0434676232503526,0.5953528955419906,0.9330362658404949,15.37791074150214
PM335,HHOLL J33 - LSF CJR PRESIDENT 4454M,154,17,-5.0,57,84,0.17,0.38,32,-4,11,8,22,0.75,-0.01,8,0.07,0.0,98,56,J33,4454M,6,4,1395.0,10,1.5210501280278932,0.8617825398816774,0.573921502221542,-0.932867644606395,-1.0971937459644607,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,1.8108886147626677,1.7978858875656267,-1.121500331038942,-0.9435012854148677,1.5718003200520099,-0.3225695256365459,1.728835539437043,0.255113982304231,0.6956450821669018,0.2976764477709953,-0.0,15.308949149156103
PM126,HHOLL M35 - HHOLL K20B,136,21,-6.1,51,77,0.16,0.35,24,-7,12,10,18,0.67,-0.01,5,0.0,0.0,83,53,M35,K20B,6,4,942.0,10,0.7157882955425381,2.585347619645032,-0.9565358370359035,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-0.49418062214143343,0.6016337674898651,1.1210262853292707,0.3595771775131253,-1.2817146640445054,-1.310418451965094,0.7297644343098617,-0.5161112410184734,2.6796950861274165,0.40818237168676974,1.7391127054172544,0.2976764477709953,-0.0,15.30066583891681
PM412,HHOLL J04 - LSF CJR PRESIDENT 4454M,150,19,-6.1,48,71,0.15,0.19,22,-5,11,9,21,0.8,-0.03,2,0.02,0.0,91,59,J04,4454M,5,4,,9,1.3421030541422587,1.7235650797633548,-1.3391501718502647,-1.4576056946974925,-1.557307252336654,-1.470117191431685,-0.9883612442828669,0.0,2.2420525706585415,1.4383087100525012,-1.4419289970500684,-1.2055849758078865,1.1788502400390073,-0.12902781025461835,2.6796950861274165,1.2245471150603089,1.0434676232503526,0.5953528955419906,-0.0,15.248098050322946
PM145,F81 - SLB AUTHORITY 1278J,139,17,-4.5,54,81,0.16,0.29,32,-6,10,9,20,0.46,-0.09,14,0.2,-0.02,89,50,F81,1278J,5,5,1015.0,10,0.8499986009567638,0.8617825398816774,0.573921502221542,-1.1077803279700942,-1.2033737858965055,-1.3570312536292477,-1.4825418664243002,0.0,-0.6898623294333974,1.0787315325393758,-0.8010716650278158,-0.26208369039301876,1.0665787886067208,-0.7096529564004008,1.2966266545777825,0.7143191504518469,1.3912901643338036,1.4883822388549763,1.8660725316809899,15.160774155804837
PM600,HHOLL K65 - SLB AUTHORITY 1278J,130,18,-4.6,58,84,0.16,0.43,29,-7,11,9,18,0.57,-0.12,10,0.18,-0.03,80,50,K65,1278J,5,4,948.0,9,0.4473676847140862,1.292673809822516,0.0,-0.8745634168184954,-1.0971937459644607,-1.3570312536292477,-0.9883612442828669,0.0,0.2586983735375233,0.3595771775131253,-1.0146907757019001,-0.3669171665502264,0.561357257161432,-0.7096529564004008,1.3830684315496342,-0.0,1.7391127054172544,1.934896910511469,2.799108797521485,14.999666074703663
PM419,HHOLL J80 - LSF CJR PRESIDENT 4454M,155,18,-5.2,57,84,0.17,0.36,27,-5,11,8,21,0.79,-0.03,6,0.08,0.0,97,58,J80,4454M,5,4,1080.0,9,1.565786896499302,1.292673809822516,-0.38261433481436136,-0.932867644606395,-1.0971937459644607,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.1558197794793665,1.4383087100525012,-1.2283098863759843,-0.891084547336264,1.5156645943358664,-0.19354171538192752,1.901719093380748,0.35715957522592345,1.0434676232503526,0.5953528955419906,-0.0,14.967768375706317
PM167,HHOLL G10 - LSF CJR PRESIDENT 4454M,157,18,-5.4,48,73,0.16,0.15,28,-4,10,9,22,0.68,-0.01,8,0.06,0.0,99,58,G10,4454M,5,4,1115.0,9,1.6552604334421193,1.292673809822516,-0.19130716740718068,-1.4576056946974925,-1.4865205590486241,-1.3570312536292477,-1.4825418664243002,0.0,1.2072590765084452,1.7978858875656267,-1.121500331038942,-0.9959180234934715,1.6279360457681529,-0.19354171538192752,2.074602647324452,1.4286383009036938,0.6956450821669018,0.2976764477709953,-0.0,14.910011151936033
PM97,E30 - LSF CJR PRESIDENT 4454M,166,16,-4.0,54,79,0.15,0.21,30,-5,10,8,25,0.62,-0.01,11,0.05,-0.0,116,50,E30,4454M,6,4,1230.0,10,2.0578913496847964,0.4308912699408387,0.19130716740718068,-1.1077803279700942,-1.2741604791845353,-1.470117191431685,-1.4825418664243002,-0.6016337674898651,0.689862329433397,2.8766174201050023,-0.961285998033379,-1.0483347615720753,2.582243382942587,-0.7096529564004008,0.8644177697185215,1.1225015221386165,1.0434676232503526,0.2976764477709953,0.0,14.907784972433687
PM342,HHOLL J03 - LSF CJR PRESIDENT 4454M,157,18,-5.8,53,78,0.16,0.3,27,-5,11,9,22,0.76,-0.01,6,0.04,0.01,101,56,J03,4454M,5,4,,9,1.6552604334421193,1.292673809822516,-0.38261433481436136,-1.166084555757994,-1.3095538258285502,-1.3570312536292477,-0.9883612442828669,0.0,1.8971214059418424,1.7978858875656267,-1.2283098863759843,-1.1007514996506789,1.7402074972004393,-0.3225695256365459,2.4203697552118606,0.6632963539910007,1.0434676232503526,0.2976764477709953,-0.9330362658404949,14.903802918084558
PM636,HHOLL L12 - LSF CJR PRESIDENT 4454M,166,17,-5.1,56,85,0.18,0.48,29,-1,11,8,21,0.83,-0.04,14,0.26,0.01,95,71,L12,4454M,7,2,1040.0,9,2.0578913496847964,0.8617825398816774,0.0,-0.9911718723942948,-1.061800399320446,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,2.500750944196065,1.4383087100525012,-0.8010716650278158,0.05241673807860381,1.4033931429035802,0.6451390512730918,1.8152773164088951,-0.255113982304231,-0.3478225410834509,0.7441911194274882,-0.9330362658404949,14.86565720193707
PM740,HHOLL L64 - SLB AUTHORITY 1278J,141,17,-4.8,54,83,0.18,0.51,24,-4,11,9,17,0.63,-0.13,15,0.32,-0.02,75,66,L64,1278J,6,4,1280.0,10,0.9394721378995812,0.8617825398816774,-0.9565358370359035,-1.1077803279700942,-1.1325870926084756,-1.1308593780243734,-0.9883612442828669,0.0,0.7760951206125718,0.0,-0.7476668873592948,0.3669171665502264,0.280678628580716,0.3225695256365459,1.5559519854933386,-0.40818237168676974,0.6956450821669018,2.0837351343969672,1.8660725316809899,14.828021694161862
PM664,HHOLL L29 - LSF CJR PRESIDENT 4454M,155,16,-4.9,54,82,0.17,0.37,27,-4,11,8,20,0.86,-0.05,7,0.13,-0.0,88,67,L29,4454M,6,4,1170.0,10,1.565786896499302,0.4308912699408387,-0.38261433481436136,-1.1077803279700942,-1.1679804392524904,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.759449317733589,1.0787315325393758,-1.1749051087074631,-0.6290008569432451,1.0104430628905776,0.38708343076385504,1.6423937624651914,0.3061367787650772,0.6956450821669018,0.8930293433129859,0.0,14.82669510037221
PM608,HHOLL K14 - LSF CJR PRESIDENT 4454M,152,18,-5.6,53,80,0.16,0.32,26,-4,11,9,21,0.8,-0.03,5,0.05,0.0,93,58,K14,4454M,5,4,,9,1.4315765910850762,1.292673809822516,-0.573921502221542,-1.166084555757994,-1.2387671325405203,-1.3570312536292477,-0.9883612442828669,0.0,2.2420525706585415,1.4383087100525012,-1.2817146640445054,-1.0483347615720753,1.2911216914712935,-0.19354171538192752,2.247486201268156,0.5612507610693083,0.6956450821669018,0.5953528955419906,-0.0,14.796474232766121
PM174,HHOLL G11 - LSF CJR PRESIDENT 4454M,164,19,-5.8,51,80,0.18,0.41,26,-2,11,9,23,0.73,-0.0,8,0.06,0.0,104,60,G11,4454M,5,3,1135.0,8,1.9684178127419794,1.7235650797633548,-0.573921502221542,-1.2826930113337933,-1.2387671325405203,-1.1308593780243734,-0.9883612442828669,0.0,1.638423032404318,2.1574630650787516,-1.121500331038942,-0.9959180234934715,1.908614674348869,-0.06451390512730917,2.4203697552118606,0.10204559292169249,-0.0,0.14883822388549764,-0.0,14.79371532011234
PM426,HHOLL J46 - LSF CJR PRESIDENT 4454M,158,18,-5.3,58,89,0.19,0.5,26,-3,11,8,21,0.83,-0.03,9,0.1,-0.0,93,65,J46,4454M,6,3,1165.0,9,1.6999972019135277,1.292673809822516,-0.573921502221542,-0.8745634168184954,-0.9202270127443865,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,2.500750944196065,1.4383087100525012,-1.0680955533704213,-0.7862510711790563,1.2911216914712935,0.2580556205092367,1.9881608703525995,-0.35715957522592345,0.3478225410834509,0.5953528955419906,0.0,14.767989821081388
PM615,HHOLL K40 - LSF CJR PRESIDENT 4454M,145,19,-5.8,53,78,0.16,0.28,24,-5,11,9,20,0.79,-0.04,4,0.05,-0.0,87,58,K40,4454M,5,4,1060.0,9,1.1184192117852159,1.7235650797633548,-0.9565358370359035,-1.166084555757994,-1.3095538258285502,-1.3570312536292477,-0.9883612442828669,0.0,2.1558197794793665,1.0787315325393758,-1.335119441713026,-1.0483347615720753,0.9543073371744345,-0.19354171538192752,2.4203697552118606,0.765341946912693,1.0434676232503526,0.7441911194274882,0.0,14.7492524810175
PM433,HHOLL J41 - LSF CJR PRESIDENT 4454M,151,19,-5.8,53,81,0.17,0.44,24,-4,11,9,20,0.83,-0.03,6,0.06,-0.0,89,62,J41,4454M,6,3,1268.0,9,1.3868398226136671,1.7235650797633548,-0.9565358370359035,-1.166084555757994,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,0.0,2.500750944196065,1.0787315325393758,-1.2283098863759843,-0.9959180234934715,1.0665787886067208,0.06451390512730917,2.4203697552118606,-0.051022796460846245,0.6956450821669018,0.5953528955419906,0.0,14.745308071345791
PM768,HHOLL L78 - SLB AUTHORITY 1278J,127,18,-4.7,59,85,0.16,0.41,31,-7,11,9,17,0.55,-0.09,14,0.21,-0.02,76,50,L78,1278J,5,5,1045.0,10,0.3131573792998604,1.292673809822516,0.38261433481436136,-0.8162591890305957,-1.061800399320446,-1.3570312536292477,-0.9883612442828669,0.0,0.08623279117917473,0.0,-0.8010716650278158,-0.2096669523144151,0.33681435429685924,-0.7096529564004008,1.4695102085214866,0.10204559292169249,1.7391127054172544,1.4883822388549763,1.8660725316809899,14.718138985890162
PM355,HHOLL J51 - SLB AUTHORITY 1278J,152,17,-4.1,57,86,0.19,0.45,28,-7,12,9,20,0.5,-0.09,14,0.19,-0.02,99,53,J51,1278J,4,4,1190.0,8,1.4315765910850762,0.8617825398816774,-0.19130716740718068,-0.932867644606395,-1.026407052676431,-1.0177734402219358,-0.49418062214143343,0.0,-0.34493116471669893,1.0787315325393758,-0.8010716650278158,-0.3145004284716226,1.6279360457681529,-0.5161112410184734,0.9508595466903734,-0.10204559292169249,1.7391127054172544,1.4883822388549763,1.8660725316809899,14.713786331290448
PM187,HHOLL G25 - SLB AUTHORITY 1278J,143,16,-3.8,60,87,0.17,0.32,30,-7,11,8,21,0.44,-0.09,15,0.21,-0.02,98,45,G25,1278J,5,5,1350.0,10,1.0289456748423982,0.4308912699408387,0.19130716740718068,-0.757954961242696,-0.9910137060324162,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,-0.862327911791747,1.4383087100525012,-0.7476668873592948,-0.2096669523144151,1.5718003200520099,-1.0322224820369468,0.6915342157748171,0.5612507610693083,1.7391127054172544,1.4883822388549763,1.8660725316809899,14.662742335323191
PM439,HHOLL K32 - SLB AUTHORITY 1278J,137,16,-3.3,55,81,0.17,0.25,31,-7,11,8,17,0.59,-0.07,19,0.16,-0.02,73,65,K32,1278J,6,5,1070.0,11,0.7605250640139466,0.4308912699408387,0.38261433481436136,-1.0494761001821944,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,0.4311639558958728,0.0,-0.5340477766852106,-0.47175064270743383,0.16840717714842962,0.2580556205092367,0.2593253309155563,0.9184103362952317,1.7391127054172544,1.1907057910839811,1.8660725316809899,14.654566062654581
PM922,HHOLL M02 - SLB AUTHORITY 1278J,151,13,-3.0,67,100,0.2,0.55,30,-6,11,8,18,0.57,-0.13,21,0.31,-0.03,89,62,M02,1278J,7,3,1160.0,10,1.3868398226136671,-0.8617825398816774,0.19130716740718068,-0.3498253667273981,-0.530900199660223,-0.9046875024194985,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,0.3595771775131253,-0.4272382213481684,0.3145004284716226,1.0665787886067208,0.06451390512730917,-0.0,-0.6122735575301547,1.3912901643338036,2.0837351343969672,2.799108797521485,14.648918873442526
PM271,HHOLL H26 - SLB AUTHORITY 1278J,142,17,-3.8,58,84,0.16,0.37,30,-6,11,9,21,0.44,-0.09,13,0.17,-0.02,99,42,H26,1278J,5,5,1150.0,10,0.9842089063709897,0.8617825398816774,0.19130716740718068,-0.8745634168184954,-1.0971937459644607,-1.3570312536292477,-0.9883612442828669,0.0,-0.862327911791747,1.4383087100525012,-0.8544764426963368,-0.41933390462883,1.6279360457681529,-1.2257641974188742,0.6915342157748171,0.3061367787650772,1.3912901643338036,1.4883822388549763,1.8660725316809899,14.584677032991625
PM846,HHOLL M37 - LSF CJR PRESIDENT 4454M,176,18,-5.5,61,97,0.22,0.6,28,1,11,9,22,0.83,0.03,22,0.09,0.0,98,77,M37,4454M,6,1,1100.0,7,2.505259034398883,1.292673809822516,-0.19130716740718068,-0.6996507334547962,-0.6370802395922677,-0.678515626814624,-0.9883612442828669,0.0,2.500750944196065,1.7978858875656267,-0.3738334436796474,-0.8386678092576602,1.5718003200520099,1.0322224820369468,2.161044424296304,-0.8673875398343854,-1.0434676232503526,-0.2976764477709952,-0.0,14.560391418458362
PM475,HHOLL K21 - LSF CJR PRESIDENT 4454M,156,16,-4.8,53,80,0.17,0.22,33,-3,10,8,22,0.69,-0.01,10,0.1,0.0,98,59,K21,4454M,6,4,1280.0,10,1.6105236649707106,0.4308912699408387,0.7652286696287227,-1.166084555757994,-1.2387671325405203,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,1.293491867687619,1.7978858875656267,-1.0146907757019001,-0.7862510711790563,1.5718003200520099,-0.12902781025461835,1.5559519854933386,1.0714787256777702,0.3478225410834509,0.2976764477709953,-0.0,14.497680563815695
PM579,HHOLL K68 - SLB AUTHORITY 1278J,137,16,-4.0,61,89,0.18,0.44,33,-6,11,9,18,0.55,-0.1,13,0.19,-0.02,87,50,K68,1278J,6,4,1055.0,10,0.7605250640139466,0.4308912699408387,0.7652286696287227,-0.6996507334547962,-0.9202270127443865,-1.1308593780243734,-0.9883612442828669,0.0,0.08623279117917473,0.3595771775131253,-0.8544764426963368,-0.3145004284716226,0.9543073371744345,-0.7096529564004008,0.8644177697185215,-0.051022796460846245,1.3912901643338036,1.6372204627404738,1.8660725316809899,14.472396753458412
PM510,HHOLL K82 - LSF CJR PRESIDENT 4454M,157,18,-5.2,59,88,0.18,0.41,29,-3,10,8,23,0.69,-0.01,12,0.12,0.0,102,55,K82,4454M,5,4,1070.0,9,1.6552604334421193,1.292673809822516,0.0,-0.8162591890305957,-0.9556203593884014,-1.1308593780243734,-1.4825418664243002,-0.6016337674898651,1.293491867687619,2.1574630650787516,-0.9078812203648577,-0.6814175950218488,1.7963432229165825,-0.38708343076385504,1.901719093380748,0.10204559292169249,0.3478225410834509,0.2976764477709953,-0.0,14.413475946717135
PM622,HHOLL L06 - LSF CJR PRESIDENT 4454M,149,18,-5.6,59,88,0.18,0.49,26,-4,11,8,19,0.88,-0.05,7,0.11,-0.0,84,65,L06,4454M,6,3,890.0,9,1.29736628567085,1.292673809822516,-0.573921502221542,-0.8162591890305957,-0.9556203593884014,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,2.9319149000919382,0.7191543550262506,-1.1749051087074631,-0.7338343331004528,0.7859001600260049,0.2580556205092367,2.247486201268156,-0.3061367787650772,0.6956450821669018,0.8930293433129859,0.0,14.371970776004959
PM40,C28 - SLB AUTHORITY 1278J,139,16,-3.4,56,81,0.15,0.26,31,-6,10,9,21,0.41,-0.1,15,0.17,-0.03,96,43,C28,1278J,5,5,1268.0,10,0.8499986009567638,0.4308912699408387,0.38261433481436136,-0.9911718723942948,-1.2033737858965055,-1.470117191431685,-1.4825418664243002,0.0,-1.121026285329271,1.4383087100525012,-0.7476668873592948,-0.41933390462883,1.4595288686197234,-1.161250292291565,0.34576710788740855,0.8673875398343854,1.3912901643338036,1.6372204627404738,2.799108797521485,14.318352235061818
PM181,HHOLL G22 - LSF CJR PRESIDENT 4454M,167,16,-4.8,57,86,0.18,0.37,31,-2,10,8,24,0.69,-0.01,11,0.12,0.0,110,57,G22,4454M,6,3,1375.0,9,2.1026281181562054,0.4308912699408387,0.38261433481436136,-0.932867644606395,-1.026407052676431,-1.1308593780243734,-1.4825418664243002,-0.6016337674898651,1.293491867687619,2.517040242591877,-0.961285998033379,-0.6814175950218488,2.245429028645728,-0.2580556205092367,1.5559519854933386,0.3061367787650772,-0.0,0.2976764477709953,-0.0,14.251874134692045
